,Keywords,VectorDB ID
249,03020014,ed4115c8-0c4b-4ceb-8408-e64e63c0b337
250,03020019,0acc5d98-1083-4437-8729-5cf5406f2670
251,03020020,9495879b-f14f-4e84-916e-13d7bbb36f65
252,03020021,6cf05b4b-d412-45a2-9a4b-51f18d9f4199
253,03020026,dc43e26b-766c-4219-9ef1-930cab290231
254,03020032,60f28a34-7c20-45d6-85ac-24a525f11109
255,04020043,c3f24e23-944f-4d6d-8317-e7e10abdc43e
256,04020090,85202dcf-1d2c-4257-bc40-ae649e54a5be
257,04020161,7cbd51f5-101a-4ccf-ad9c-3b775d993c86
258,04020162,0af339e1-d3a8-456b-9ebc-3c1f60408949
259,04020163,af9e06a4-5289-4853-beaa-004fe2c7aa20
260,04020166,bb74ff75-7a44-4dd4-913d-ffc53516eaf3
261,04020167,d7e29622-4033-4cb7-8a57-af98832cfe00
262,04020169,f6c2802d-470c-459b-b594-0363d98d419e
263,04020170,35832376-e8d0-42a9-86e4-2c7426a6667d
264,04020173,ca0339c0-e117-4e12-9444-5b19b154b703
265,04020176,92a796d9-4a7d-43f1-8dae-1ed43db1b48e
266,04020177,28281790-9912-4940-8591-f6664acbbf29
267,04020178,781ea82b-8c8b-44da-b340-276573dbcf71
268,04020194,de145659-7b9c-4ecf-a35c-95050bceeff5
269,04020195,d0aede2e-e495-4a9f-8e5d-5badcbc78080
270,04020196,5d62e80b-e055-490f-ab3b-5f7789d1b548
271,04020197,89ac824f-6491-405c-b82a-316ece2672c4
272,05090061,894cbea2-8e68-4289-9c6f-1becb28fd2a5
273,05090080,772e8643-ebf2-4e53-a621-bdf5b6bcbc85
274,05090081,5708cc9d-b8e1-40e7-97e5-a1079a2865d1
275,06040005,660e85d8-7925-4188-92d1-2430d462f9bd
276,06080001,13680204-a7e6-4b35-a38c-a6b329d83d2b
277,06120001,62cd1955-8f26-4359-b4be-8558a75280d6
278,06120002,73896d2b-1dd4-469c-b581-602c9fb8aeb3
279,0681seamlessbra,a66506e4-85af-4586-94fa-87288606540e
280,07060141,89dbce12-a39d-4463-9fc5-f80049d2538e
281,07060148,7ce6bc5f-c3fe-41f3-b952-53cd6efb2c1a
282,0歲以上,0118c9a9-5b26-40b2-aa3e-afe68323db60
283,0歲啟蒙書,7be2cfa0-2fc8-4141-b59d-4dd0930b9ce7
284,0歲視覺發展書,ac07b175-5b82-4ba1-b57d-e3580346bcc7
285,0添加,8ef55780-a250-4fcd-bfd4-a7c3c3a4a4c8
286,0矽靈洗髮精,c54b463f-e61f-4c1c-b464-3d259e631a1d
287,0脣紋脣膏,342fb255-3853-4554-b636-04bbb958ba48
288,1++雙杯組,c13d22e0-b462-4fc6-8421-fc7f6876d104
289,10+1入,fa75f6fa-b25e-4adc-acea-18dc41a634cd
290,100%collagen,2761deae-edfd-4b83-af1b-7c5a2f4d435e
291,100%rosehip serum,255eb1a1-8846-4873-9d71-b43b90298e08
292,100%千琦珍珠粉,3e89133b-1790-4fdd-b5f0-ab77403c979c
293,100%玫瑰果油,aef495f5-ff31-460a-848c-ed9117617186
294,100%精梳棉,96903257-02f8-4b43-88b3-71fde44e7059
295,100%精梳棉美式信封枕套,a59d3bb5-1316-4f96-9593-8db210bf7218
296,100%純天然,8397b3df-04de-4bcc-a7d2-eb7233b10dd9
297,100%膠原蛋白粉,26de475d-f18d-4fdd-92ac-dd704d6f3c71
298,100%蠶絲奢華削骨馬甲內衣,2f5a8ab2-8652-47bf-9c35-3c278dd6310e
299,100%金枕頭榴槤果乾,3370a403-089d-4f36-b4e9-650c42970b67
300,1000sportsbra,005479b7-e6ca-4da4-a858-bb1c9bafdef4
301,100111040,cac5dda0-2ebe-48b9-80fd-a982982dbf85
302,100111050,4796eb80-2a26-46ca-b91b-cfd1c23bd8e7
303,100111080,d71ded43-0d59-4301-bcc0-3df3afe593dc
304,100111090,ae50d987-3b96-4b33-8e7d-dc344ade0b0a
305,100118010,b3aebe8b-1a6a-4772-b76b-6dcb8d44578b
306,100118040,c2d8cb6f-ab01-4ab3-9c06-f985e37f4711
307,100118050,e37d0184-85a6-4cda-9699-029f7528af12
308,100119010,316ae9c7-3723-481d-b10e-c6b01a3ce9d6
309,100119040,aabd0bc0-7a52-4c50-bfc6-752727f107ae
310,100120stiletto,cfe1f415-8551-495a-bbe8-b2a1c609afee
311,1001259loafer,062630b0-ff10-41c1-af73-47cfc86c9600
312,100127010,5d86a84b-9584-419a-9466-5ab58e5452ea
313,100127030,3a8ca81a-3a7d-48df-865c-e5f62d3b6fa8
314,100127100,43b217fa-9624-40f8-858b-a83ca8b91091
315,100155rivetflat,6a8d2979-3743-4e56-b295-375f3badbc1a
316,100157flat,f9eb8370-adb3-47b1-8f4d-b4343358277a
317,100171loafer,26374c95-7c33-4171-ad3d-93a32a702b7c
318,100173flat,0e5b56ed-eaaf-4dfb-b7b2-506e6b24f86a
319,100173lusterflat,d6c71fdb-bfda-4e6d-a067-4f1db8ba2467
320,100174loafer,8c352f2d-2457-4be8-862d-d49347195708
321,100188platform,e3f83617-8905-4b23-b2a7-6a53624543f1
322,100189platform,190d6601-c67a-4e63-abdd-70a260907975
323,100192flat,270edc64-7bd6-48ff-9591-6c403060539f
324,100193platform,fdebdb85-509f-4c53-8d20-4f84b6b30f48
325,1001tri-foldwallet,cc1bb152-3645-400c-b1f7-299b322feab7
326,100206highheel,6f826654-349e-44df-bb75-73628da145d0
327,100209flat,b7a2aa38-c7dd-4c17-9b6b-e700043dfdbc
328,100210rivetflat,9e4a4dc0-7930-4861-9bb5-b8ac250056f7
329,10021113,148a2c0d-cac9-48cd-a6ee-69dc46dfe63e
330,1002230flat,6fa8d708-6762-4fc0-b81e-50276fe18c22
331,100228sandal,1f3e7ef3-41e1-4fa5-9002-6bea146d9734
332,100238chunki,1292d292-7450-41e7-97f9-b5fe6527f6c3
333,1002401shoe,748ec6d5-a6f5-4ae4-8847-1530f59bba80
334,1002421sneaker,5111d343-e8ca-48a7-aeac-785474226130
335,100249stiletto,86b42868-4793-489e-b995-0be89de5f8bb
336,100255chainsho,ef4a8014-2941-4084-a31b-ebfb44880b71
337,100256bucklesho,3b2b36fd-2203-4b0e-adee-7a25f93abcf1
338,1002710shoe,f649197e-6ab0-44ee-982f-eac7c646a2f2
339,1002longwallet,3617766e-fcfd-487e-b0ff-f3a9e22802d4
340,100g,2adf9845-72f1-42b3-be39-8657cd393c49
341,100ml,a2cd80af-8882-4a81-944d-a1677b08bfe4
342,100pc,2327de09-ab46-4549-ac6a-0c04286328fd
343,101忠狗t,d577fb9b-3aee-44cb-8a11-ff7c1f924e10
344,101炫彩畫筆,3040c84c-1ba4-4474-a267-8b0d833774de
345,1028,d064bdfd-1747-44a0-ae88-a98b1eb32f7c
346,1028-mascara,db41797a-b57c-488f-b523-822b5d34934c
347,1028extreme brighten up cream ex,2c230134-4190-4d45-ac8a-62c1468f0e99
348,1028eyeshadow,192ca124-35d8-4a0d-b0ee-03a53eb8cd67
349,1028全效保濕cc精華霜,57983ddc-c946-40bc-8a7a-3e8568cfe22b
350,1028向上對策緊緻面膜,7349781b-9462-4ca9-97a5-9cf5ada13210
351,1028天生完美眉膠粉,1bbf1129-d13b-42c6-a639-416695681991
352,1028奇幻延長羨睫毛膏組,347e6e83-95e4-47a8-89e0-11256fba5b3e
353,1028彈力保濕絲襪粉餅,838ab9f1-65cf-4569-bce2-457c4efc3354
354,1028微光持妝保濕粉蕊,d1bb0525-1321-4c92-91d1-1d9e8f741d30
355,1028愛勾引叛逆黑睫毛膏,e807ac4f-03ca-40f6-be53-45667e27a03d
356,1028我型我塑持色眉筆,98fe3a7b-6f33-4e7b-841c-461a052f107a
357,1028抗暈無阻暹羅貓眼線液,a2aefa21-c1df-45d8-b808-7817b6957d71
358,1028極光提亮妝前乳,02430f13-7576-4ed9-9c3d-ada9a80d8ec9
359,1028氣墊粉餅,2dbfc1e8-a821-46f7-aeda-2dcc6e7c7954
360,1028水感提亮抗曬乳,3e80e805-5d7e-4dee-bc02-8e684cb1bc20
361,1028洗面乳,688f985e-9059-4b70-96d5-8afc274e744b
362,1028深層潔淨洗卸泡泡慕絲,28ec8b37-d0c1-44e6-a64b-c489dc079492
363,1028深層潔淨眼脣卸妝液,44cf5083-3fac-4b96-b3f0-45f52855fa68
364,1028深層潔淨超綿感泡泡保濕洗面乳,c3ac9156-9ca4-453a-a9a4-67d797563e30
365,1028瑪卡龍眼妝盒,4c745eac-2c9e-4e25-b240-f5bde6cbbff1
366,1028甜滋滋捲心頰彩,9be0cc72-c8c9-4fe0-8201-83289f840725
367,1028眉筆,f0da05f9-1d83-4ebc-a248-b8a4a3368fd5
368,1028眼影盤,67e6df4b-b6dc-4bfd-a8fc-bfaafb51327e
369,1028眼線液,c4a8a748-6e3d-4272-858e-85412d829cc3
370,1028眼部修修調色盤,9658c380-14d0-4b01-b67c-f5d18b6f977f
371,1028睫毛膏,d4c26830-6e06-484f-b84f-fc401000adaf
372,1028粉底,7abed5fa-a864-4bfa-9920-d6a6e7f6e8f4
373,1028粉底液,e5a0bef3-0957-4eda-90c9-7aba0e9d74bf
374,1028粉餅,d6e556da-01b6-49aa-a866-05bf0c2b16ea
375,1028精華cc霜,3e7d4c31-a4fd-4295-846b-2131fd26e5e0
376,1028終極抗暈人魚眼線液ex版,45b3560a-bb18-4282-b679-f919d9f6fac3
377,1028腮紅,bb12f273-7c01-4dce-86d1-52ae4db605fd
378,1028臉部修修氣墊遮瑕筆,b9ccb89c-2223-40e1-be1f-af2659b2b422
379,1028蒙布朗眼妝盒,4e16054c-d217-4e42-b714-9f2177bae5d4
380,1028蜜粉餅,63dd6c30-7f45-4356-b8e5-b371fbb600e1
381,1028超吸油蜜粉餅,b47bc3fc-cbb1-40fe-a072-77a15c8c07a9
382,1028超模v臉粉蕊,99f2ee1e-9f4a-4ec7-8ec7-3d9308f6f9a5
383,1028超級大眼放大鏡睫毛膏ex版,4f816f9e-6aa1-4ec6-ad02-c8fa06b392c8
384,1028遮瑕盤,50b63f32-63f7-48a5-8549-366fbab44046
385,1028遮瑕筆,6b55a753-c5b9-4dbd-b311-69538cd6b586
386,1028雙效定型眉餅盒,cb367303-cec8-4c32-84ed-3cd5ecf674e5
387,1028飾底乳,10f0d2e4-8f4a-46da-92eb-4563433101e3
388,1050purs,d0ce4d78-42f0-42bf-a29c-8e7ed4c19f4b
389,1091longwallet,acd2a2e4-6524-4fca-94c2-f8dc03304d4d
390,1092clutch,6374c722-9ecc-449e-9c24-cf0de17aa6a4
391,10dophilus probiot,521dad00-2d3b-4f16-9a54-03c67c1f9689
392,10g,7b4bd253-9229-4649-a346-218b6ffb06c7
393,10w,760f6a41-a4f2-4b42-a53a-167bd9af1dc2
394,10倍濃縮原液,77059244-2e48-480f-920f-4876da17cd55
395,10倍濃縮液,3bd4bfc8-b3e4-43f8-8ae8-2460ab8bc93f
396,10月狂歡購,10f152c8-37ef-4615-9343-a553ed4d6f87
397,10片入,9110c278-b16d-4676-96c8-9d784e81ac2a
398,10瓶/盒,190a3915-5c83-416d-acda-8cd62a2b6fd7
399,10秒極速護髮霜,a83abf30-801a-49a0-a33a-1bfdcb13b1b0
400,10秒極速順髮霜,cbcf7ea9-996d-4d2a-b8ef-6a771e10432a
